target_id	length	eff_length	est_counts	tpm
YPL113C	1192	1013	11	10.1802
YGR283C	1027	848	42	46.4331
YGR141W	1405	1226	19	14.5291
YIL084C	985	806	10	11.6316
YER119C	1348	1169	7	5.61381
YFL030W	1159	980	0	0
YPR166C	349	170	30	165.442
YML108W	319	140	26	174.108
YDR322C-A	292	113	27	224.006
YIL132C	637	458	9	18.4226
YML070W	1804	1625	73	42.1157
YDR013W	628	449	8	16.7039
YNR076W	364	185	0	0
YML095C	649	470	6	11.9682
YPR195C	151	9.50903	0	0
YPL008W	2587	2408	12	4.67196
YDL156W	1573	1394	6	4.03518
YDR274C	388	209	0	0
YDR173C	1063	884	5	5.30264
YKL134C	2320	2141	15	6.56824
YDR190C	1393	1214	138	106.57
YOR293W	763	584	703.653	1129.59
YLR399C	2077	1898	39	19.2638
YLR356W	595	416	6	13.5217
YDR109C	2173	1994	21	9.87344
YPL057C	1156	977	73	70.0491
YJL058C	1630	1451	10	6.4611
YBL004W	7483	7304	295	37.8648
YFR015C	2128	1949	14	6.73427
YLR432W	1573	1394	298	200.414
YLL042C	544	365	4	10.274
YDR263C	1294	1115	0	0
YDR334W	4543	4364	20	4.29655
YER088C-A	340	161	0	0
YNL233W	2695	2516	41	15.2773
YOL021C	3007	2828	155	51.3838
YOL118C	148	9.06081	0	0
YHR106W	1030	851	9	9.91487
YOR389W	1867	1688	24	13.3295
YGL118C	160	11.1077	0	0
YMR100W	1861	1682	24	13.377
YLR325C	238	59.1108	661	10483.6
YGL089C	364	185	0	0
YMR207C	6856	6677	16	2.24653
YNL248C	1249	1070	246	215.539
YLR341W	1429	1250	2	1.50001
YGL103W	972	793	2313	2734.49
YNL007C	1093	914	151	154.883
YOR158W	955	776	56	67.6551
YGL080W	394	215	29	126.454
YDR007W	676	497	7	13.2043
YDL131W	1324	1145	40.7037	33.3275
YBR163W	1759	1580	8	4.74687
YDR432W	1258	1079	395	343.202
YML047C	1060	881	0	0
YGR167W	706	527	106	188.569
YER145C	1216	1037	193	174.483
YMR136W	1696	1517	26	16.068
YKL065W-A	223	44.7603	1	20.945
YCR076C	730	551	8	13.6117
YDR379W	3031	2852	29	9.53285
YHR131C	2563	2384	11	4.32574
YIL160C	1255	1076	0	0
YGL223C	1255	1076	29	25.2674
YBL020W	1726	1547	56	33.9369
YBR127C	1555	1376	667	454.445
YKL176C	2488	2309	12	4.87227
YGL129C	1354	1175	71	56.6493
YBR276C	2419	2240	16	6.69647
YPL178W	628	449	61	127.367
YBR017C	2752	2573	213	77.6093
YMR053C	2554	2375	2	0.789479
YLR146C	904	725	38	49.1383
YOL044W	1153	974	13	12.5129
YNL005C	1117	938	60	59.9684
YHL039W	1759	1580	87	51.6222
YAL021C	2506	2327	104	41.8997
YDL164C	2269	2090	47	21.0827
YDR393W	1372	1193	15	11.7876
YOR008C	1114	935	65	65.1742
YEL050W-A	391	212	0	0
YDR189W	2002	1823	104	53.4836
YNL172W	5245	5066	41	7.5874
YGR093W	1525	1346	27	18.8058
YEL025C	3571	3392	5	1.38194
YFR023W	1837	1658	1	0.565444
YNL255C	463	284	349	1152.08
YOL065C	1156	977	7	6.71704
YML109W	2836	2657	17	5.99835
YDR491C	136	7.59116	0	0
YJL199C	325	146	0	0
YDR208W	2338	2159	58	25.1854
YKL129C	3811	3632	52	13.4224
YCR036W	1000	821	31	35.3991
YNL259C	277	98.0001	25	239.16
YPR133W-A	154	9.99669	0	0
YIL021W	958	779	78	93.871
YKR087C	1039	860	13	14.1716
YJL088W	1018	839	80	89.3927
YJL146W	1411	1232	16	12.1754
YML113W	730	551	24	40.8351
YDL114W-A	142	8.26769	0	0
YLR166C	2617	2438	42	16.1506
YHL013C	952	773	28.086	34.0632
YLR175W	1468	1289	539	392.022
YOR356W	1897	1718	40	21.8279
YMR201C	1195	1016	5	4.61371
YNL103W	2041	1862	24.0306	12.0992
YNL285W	124	6.5079	0	0
YDR093W	4840	4661	62	12.4706
YCL037C	886	707	253	335.487
YPL116W	2095	1916	52	25.4438
YBR229C	2866	2687	52	18.143
YHR117W	1906	1727	69	37.4568
YOR304W	3364	3185	32	9.41921
YGL196W	1288	1109	29	24.5155
YOR233W	2431	2252	35	14.5705
YGL035C	1528	1349	50	34.7482
YMR244C-A	316	137	2	13.6862
YLR222C	2455	2276	164	67.5532
YOR299W	2236	2057	33	15.0402
YPR048W	1873	1694	38	21.0302
YPL109C	2132	1953	5	2.40017
YPL138C	1165	986	9	8.55736
YKL117W	706	527	334	594.169
YOL125W	1432	1253	11	8.2303
YEL027W	484	305	517	1589.15
YJL165C	2566	2387	40	15.7102
YMR175W	241	62.0706	0	0
YOR300W	151	9.50903	0	0
YLR438W	1276	1097	129	110.245
YGL209W	1153	974	10	9.62532
YBL092W	394	215	2249	9806.75
YBR145W	1057	878	18	19.2199
YLR319C	2362	2183	29	12.4543
YIL031W	3139	2960	11	3.48398
YPR135W	2782	2603	42	15.1269
YBR233W	1243	1064	18	15.8601
YDR045C	334	155	33	199.598
YHR110W	640	461	17	34.5718
YHR170W	1558	1379	152	103.336
YKL001C	610	431	7	15.2263
YLR181C	994	815	25	28.7579
YGL206C	4963	4784	615	120.52
YOL086C	1048	869	9991.91	10779.6
YML002W	3274	3095	29	8.78439
YBR244W	490	311	201	605.912
YMR316C-A	112	5.68809	0	0
YBR032W	307	128	0	0
YNL016W	1369	1190	433	341.126
YDL223C	3202	3023	2	0.620249
YFL026W	1294	1115	3	2.52244
YMR163C	2119	1940	6	2.8995
YNL166C	1351	1172	30	23.9976
YGL013C	3178	2999	37	11.5664
YHR034C	1024	845	20	22.1895
YDR338C	2089	1910	16	7.85345
YFL041W-A	259	80.003	0	0
YML006C	2326	2147	18	7.85986
YKR095W	5671	5492	85	14.5098
YGR230W	415	236	1	3.97248
YKR017C	1657	1478	7	4.44015
YCR042C	4237	4058	56	12.9375
YGR032W	5689	5510	27	4.59395
YDR335W	3676	3497	83	22.2514
YDR466W	2698	2519	16	5.95478
YJR082C	343	164	9	51.4485
YPL054W	907	728	0	0
YMR282C	1744	1565	21	12.58
YGR207C	787	608	33	50.8844
YOR134W	1207	1028	0	0
YJL062W-A	259	80.003	10	117.184
YHR131W-A	304	125	1	7.50005
YOR042W	1258	1079	30	26.066
YDL238C	1459	1280	4	2.92971
YCR017C	2866	2687	170	59.3138
YJL179W	331	152	26	160.363
YLR150W	838	659	1992	2833.86
YJR111C	853	674	23	31.9921
YIR004W	1300	1121	33	27.5983
YPL150W	2761	2582	19	6.89877
YIR029W	1033	854	0	0
YCR088W	1777	1598	163	95.628
YOL093W	883	704	48	63.9209
YJL144W	322	143	0	0
YIL115C	4594	4415	133	28.242
YMR094W	1441	1262	7	5.20011
YGR174C	445	266	8	28.1957
YBR267W	1183	1004	90	84.0394
YML107C	1006	827	11	12.4699
YIL047C	2710	2531	55	20.3725
YHR130C	193	22.4695	0	0
YNL117W	1666	1487	1	0.630468
YCL043C	1579	1400	1101	737.282
YLR057W	2551	2372	57	22.5286
YFR034C	946	767	32	39.1137
YOL014W	427	248	31	117.188
YPL066W	1441	1262	5	3.71437
YJL141C	2407	2228	20	8.41567
YAL034C-B	157	10.528	0	0
YGL021W	2209	2030	72	33.2515
YPL180W	2404	2225	15	6.32027
YOR216C	1459	1280	28	20.5079
YKL193C	1018	839	25	27.9352
YOR109W	3331	3152	69	20.5228
YKR090W	2137	1958	38	18.1947
YBR107C	739	560	7	11.7188
YDL166C	595	416	47	105.92
YOL043C	1144	965	2	1.94302
YOR162C	2446	2267	28	11.5793
YHR152W	550	371	58	146.564
YBR249C	1114	935	495	496.327
YOR288C	958	779	35	42.1216
YFL041W	1870	1691	63	34.9278
YOR377W	1579	1400	6	4.01788
YBR090C	49	3.46281	0	0
YBR041W	2011	1832	77	39.4039
YGR085C	526	347	1069.93	2890.69
YMR278W	1870	1691	32	17.7411
YMR131C	1540	1361	200	137.767
YPR148C	1288	1109	71	60.0207
YMR109W	3655	3476	123	33.1741
YNL251C	1738	1559	114	68.554
YMR310C	955	776	48	57.9901
YNL058C	952	773	69	83.6843
YBR004C	1303	1124	33	27.5246
YER104W	628	449	6	12.5279
YOL151W	1030	851	78	85.9289
YLR362W	2191	2012	17	7.92127
YPL262W	1468	1289	112	81.459
YDR519W	409	230	35	142.664
YLR267W	1714	1535	0	0
YDL193W	1120	941	32	31.8812
YDR104C	3742	3563	13	3.4206
YKL106C-A	160	11.1077	0	0
YCR066W	1465	1286	18	13.1222
YPL199C	724	545	72	123.854
YGR216C	1831	1652	20	11.35
YBR175W	955	776	14	16.9138
YLR373C	2698	2519	46	17.12
YJR043C	1057	878	19	20.2877
YBR221C	1099	920	263	268.004
YOR358W	733	554	9	15.2302
YDL148C	2434	2255	130	54.0469
YEL052W	1531	1352	14	9.7079
YNL307C	1129	950	152	150.001
YDR378C	262	83.0016	19	214.606
YMR295C	595	416	77	173.529
YDR472W	853	674	16	22.2553
YBR297W	1408	1229	6	4.57692
YML104C	3394	3215	13	3.79085
YIL142W	1585	1406	273	182.034
YJR048W	331	152	212	1307.57
YPR004C	1030	851	91	100.25
YNL199C	1606	1427	29	19.0523
YMR043W	841	662	63	89.2189
YGL263W	274	95.0001	0	0
YMR034C	1306	1127	1	0.83186
YMR031C	2530	2351	80	31.9015
YMR055C	922	743	9	11.3561
YLR438C-A	271	92.0002	21	213.995
YPL260W	1654	1475	106	67.3733
YER070W	2668	2489	321	120.908
YBR014C	613	434	35	75.6053
YOL039W	322	143	1581	10365
YLR447C	1039	860	292	318.316
YGL014W	2671	2492	100	37.6206
YOL012C	406	227	28	115.64
YGL153W	1030	851	11	12.1182
YPR138C	1471	1292	6	4.35374
YGR171C	1711	1532	27	16.5226
YGL188C	166	12.4336	0	0
YDR078C	673	494	3	5.69336
YAL010C	1483	1304	22	15.8168
YKL166C	1198	1019	54	49.6814
YDR182W	1480	1301	33	23.7799
YMR019W	2689	2510	12	4.4821
YNR011C	2632	2453	22	8.40813
YGR127W	943	764	7	8.58972
YLL002W	1312	1133	15	12.4118
YDR363W-A	283	104	13	117.188
YLR372W	1039	860	500	545.062
YLL013C	2632	2453	95.2901	36.4187
YBR180W	1720	1541	1	0.608375
YGR227W	1579	1400	40	26.7859
YOR037W	1102	923	13	13.2043
YDR032C	598	419	97	217.036
YJR108W	61	3.73072	0	0
YJL133C-A	226	47.5399	4	78.8817
YER002W	691	512	63	115.357
YJL014W	1609	1430	237	155.377
YCR033W	3682	3503	37	9.90229
YER045C	1480	1301	22	15.8533
YOR126C	718	539	15	26.0902
YJL047C	2530	2351	23	9.17169
YLR340W	940	761	5127	6316.16
YLR193C	529	350	19	50.8932
YEL032W	2926	2747	71	24.2311
YBL016W	1063	884	0	0
YER091C-A	151	9.50903	0	0
YAR002C-A	661	482	158	307.315
YPL179W	1654	1475	82	52.119
YBR129C	982	803	13	15.1776
YML060W	1132	953	18	17.7074
YER034W	559	380	16	39.4739
YCL001W	568	389	66	159.063
YOL015W	1756	1577	0	0
YLR218C	292	113	3	24.8895
YPR047W	1411	1232	27	20.546
YOR154W	1762	1583	23	13.6214
YAR064W	214	36.8813	0	0
YGL100W	1051	872	64	68.8078
YDR388W	1405	1226	98	74.9393
YLR203C	1312	1133	81	67.0238
YLR215C	1126	947	19	18.8095
YER187W	1225	1046	1	0.896277
YHR066W	1363	1184	124.37	98.478
YLR312C	1198	1019	2	1.84005
YFL046W	628	449	11	22.9679
YHR122W	697	518	18	32.5774
YHR088W	889	710	76	100.353
YDL171C	6439	6260	287	42.9815
YEL068C	334	155	2	12.0969
YPL219W	1480	1301	5	3.60302
YML054C	1777	1598	14	8.21345
YML094W	573	394	40	95.1783
YBL061C	2092	1913	41	20.0929
YOL104C	1060	881	0	0
YBR224W	250	71.016	0	0
YER154W	1210	1031	59	53.6497
YGL169W	1282	1103	53	45.0479
YNL273W	3718	3539	33	8.74193
YOR236W	637	458	25	51.1739
YGR084C	940	761	70	86.2358
YNL023C	2899	2720	18	6.20409
YNL275W	1732	1553	13	7.84777
YKR005C	1321	1142	0	0
YGR016W	574	395	3	7.1203
YHR076W	1126	947	37	36.6291
YNL052W	463	284	176	580.99
YJL206C	2281	2102	10	4.46007
YKL192C	379	200	110	515.628
YER143W	1288	1109	33	27.8969
YPL175W	1453	1274	25	18.3969
YIR035C	766	587	57	91.0355
YDL063C	1864	1685	145	80.6756
YBR251W	925	746	67	84.1996
YGR252W	1321	1142	12	9.8512
YJL166W	286	107	85	744.748
YNL073W	1729	1550	16	9.67748
YCL068C	781	602	3	4.67196
YPR128C	988	809	24	27.8123
YLR154W-A	202	27.8721	0	0
YDR339C	571	392	57	136.321
YGL075C	1165	986	12	11.4098
YLR435W	616	437	74	158.754
YPL095C	1372	1193	21	16.5026
YJL026W	1201	1022	618	566.907
YCL004W	1567	1388	16	10.807
YGL170C	1243	1064	0	0
YJR063W	466	287	106	346.257
YOR074C	916	737	41	52.1543
YOR278W	829	650	21	30.2887
YPR073C	487	308	43	130.886
YIL056W	1927	1748	42	22.5259
YGL224C	844	665	20	28.1957
YDR503C	838	659	11	15.6488
YOR019W	2206	2027	3	1.38753
YML080W	1273	1094	27	23.1377
YLR108C	1459	1280	31	22.7052
YMR180C	964	785	16	19.1084
YPL028W	1198	1019	601	552.935
YLR214W	2065	1886	440	218.718
YBR289W	2656	2477	39.118	14.8055
YBR198C	2401	2222	60	25.3152
YKR035W-A	616	437	36	77.2316
YDL070W	1912	1733	49	26.5077
YPL209C	1105	926	3	3.03728
YPL174C	2611	2432	7	2.69841
YNL097C-B	118	6.07083	0	0
YCR084C	2143	1964	242	115.518
YDR508C	1993	1814	285	147.293
YKL210W	3079	2900	354	114.44
YDR364C	1372	1193	23	18.0743
YLR257W	967	788	140	166.562
YDR281C	277	98.0001	0	0
YOL062C	1477	1298	47	33.9467
YOR371C	2692	2513	29	10.8188
YJL041W	2576	2397	130	50.8451
YJL126W	925	746	5	6.28355
YOL100W	3250	3071	15	4.57916
YER033C	3193	3014	30	9.33151
YGR200C	2368	2189	134	57.3896
YER019C-A	268	89.0004	62	653.091
YDL185W	1855	1676	811	453.65
YOL122C	1747	1568	89	53.213
YLR289W	1939	1760	11	5.85941
YGL038C	1444	1265	30	22.2333
YMR124W	2818	2639	47	16.6968
YDR160W	2560	2381	7	2.75621
YNR063W	1837	1658	9	5.089
YHR023W	5788	5609	66	11.0315
YJL052W	1000	821	585.487	668.572
YKR062W	988	809	45	52.1481
YBL044W	43	3.34471	0	0
YMR326C	172	14.0216	0	0
YLR451W	2665	2486	23	8.67363
YIR033W	3346	3167	38	11.2489
YPL182C	253	74.0093	0	0
YLR145W	607	428	12	26.2852
YGL184C	1399	1220	1	0.768448
YMR040W	484	305	4	12.2952
YER136W	1357	1178	126	100.277
YOL095C	2125	1946	8	3.85409
YLR197W	1516	1337	893	626.173
YOR344C	877	698	22	29.5489
YML081C-A	262	83.0016	41	463.096
YAL048C	1990	1811	11	5.69441
YLR351C	877	698	66	88.6467
YLR011W	580	401	15	35.0688
YDL198C	904	725	69	89.2247
YLR068W	457	278	14	47.2125
YAL026C	4069	3890	71	17.1113
YMR279C	1624	1445	0	0
YPR033C	1627	1448	231	149.561
YML130C	1693	1514	143	88.5491
YJL117W	937	758	63	77.9194
YMR162C	4972	4793	30	5.86797
YDR003W	634	455	14	28.8463
YDR019C	1318	1139	17	13.9926
YDR421W	2866	2687	7	2.44233
YOR110W	1312	1133	23	19.0315
YNL084C	1051	872	63	67.7327
YDR312W	1363	1184	21.6296	17.1266
YOR043W	1426	1247	14	10.5253
YDR050C	748	569	3614	5954.56
YOR072W	34	3.18415	0	0
YDR064W	1005	826	1910	2167.84
YML068W	1396	1217	3	2.31103
YLR195C	1369	1190	57	44.9058
YKL043W	1102	923	15	15.2357
YDR315C	847	668	16	22.4552
YFR014C	1339	1160	7	5.65736
YFR004W	922	743	93	117.346
YCL002C	869	690	5	6.79352
YDL054C	1462	1283	6	4.38428
YPL133C	1351	1172	10	7.9992
YPR081C	1882	1703	4	2.20201
YGR054W	1930	1751	367	196.496
YHR143W	1048	869	51	55.0205
YKL071W	211	34.449	1	27.2144
YOR044W	475	296	19	60.1778
YDR027C	2671	2492	29	10.91
YKR034W	811	632	0	0
YGL166W	679	500	15	28.1252
YHR035W	1897	1718	10	5.45696
YGR083C	1960	1781	78	41.0587
YOL022C	1228	1049	72	64.3474
YGL001C	1051	872	266	285.982
YGL090W	1243	1064	0	0
YNL229C	1081	902	45	46.7714
YJR049C	1591	1412	30	19.9187
YJR071W	115	5.87326	0	0
YDL234C	2239	2060	21	9.5571
YML118W	1504	1325	1	0.707552
YLR094C	1513	1334	46	32.3278
YHL001W	145	8.64817	0	0
YDR368W	940	761	104	128.122
YPR014C	343	164	0	0
YOR378W	1549	1370	1	0.684311
YJL011C	487	308	14	42.6139
YOR221C	1084	905	63	65.2629
YAR007C	1867	1688	79	43.8762
YKL069W	544	365	14	35.9591
YGR001C	672	493	45	85.5736
YLR208W	895	716	161	210.808
YBR022W	535	356	3	7.90033
YOR320C	1477	1298	52	37.558
YML078W	550	371	120	303.237
YDL239C	2380	2201	9	3.83351
YOR385W	904	725	22	28.4485
YDR128W	3448	3269	36	10.3243
YML085C	1456	1277	225.818	165.784
YDR326C	4330	4151	65	14.6803
YER080W	1891	1712	76	41.6183
YMR117C	643	464	14	28.2868
YPR175W	2074	1895	19	9.3998
YNL272C	2281	2102	26	11.5962
YJR038C	157	10.528	0	0
YBL074C	1069	890	2	2.10676
YOR116C	124	6.5079	0	0
YKL093W	1021	842	0	0
YML088W	2005	1826	30	15.4026
YIL106W	1025	846	32	35.4612
YPR197C	31	3.13457	0	0
YLR227C	1483	1304	1	0.718946
YDR059C	539	360	9	23.4377
YER008C	4018	3839	57	13.9197
YOL124C	1303	1124	60	50.0448
YNR041C	1108	929	49	49.4487
YJL052C-A	121	6.28195	0	0
YOR247W	619	440	173	368.61
YIL110W	1135	956	54	52.9554
YKL110C	943	764	47	57.6738
YML102W	1408	1229	17	12.9679
YLR272C	3544	3365	60	16.7163
YGR213C	952	773	58	70.3433
YGR071C	2596	2417	17	6.59396
YER176W	3370	3191	25	7.34492
YPR068C	1414	1235	13	9.86849
YPL159C	763	584	19	30.5011
YDL115C	1134	955	11	10.7985
YER167W	2557	2378	40	15.7697
YMR147W	1483	1304	14.2694	10.2589
YGL256W	1279	1100	4	3.40911
YDL189W	1363	1184	25	19.7953
YPR045C	1414	1235	30	22.7734
YHR201C	1195	1016	52	47.9826
YBL079W	4522	4343	140	30.2212
YNL048W	1648	1469	55	35.1006
YLL045C	772	593	3601	5693.02
YJR058C	445	266	8	28.1957
YDL045C	922	743	17	21.4503
YKL099C	754	575	50	81.5223
YOL133W	367	188	15	74.801
YDR460W	967	788	14	16.6562
YDR087C	844	665	95	133.929
YPR006C	1720	1541	0	0
YMR001C-A	76	4.14046	0	0
YJR143C	2290	2111	230	102.144
YHR124W	1885	1706	0	0
YPL210C	1927	1748	141	75.6226
YHL025W	1006	827	18	20.4052
YGR130C	2476	2297	46	18.7746
YBL060W	2062	1883	8	3.98303
YOR161C	1621	1442	5	3.25071
YCR067C	3823	3644	121	31.1301
YOL135C	670	491	10	19.0938
YGR056W	2785	2606	42	15.1095
YGR131W	526	347	1	2.70175
YLR260W	2044	1865	21	10.5564
YOR128C	1717	1538	217	132.275
YJR065C	1351	1172	163	130.387
YLR222C-A	247	68.0268	1	13.7814
YOR086C	3562	3383	91	25.2182
YGL020C	709	530	48	84.9062
YDR235W	1636	1457	25	16.0862
YJL209W	1966	1787	14	7.34476
YLR413W	2026	1847	475	241.102
YOR353C	2389	2210	24	10.1811
YNL237W	1381	1202	4	3.11982
YBR087W	1066	887	53	56.0178
YKL213C	2155	1976	45	21.3501
YLR429W	1975	1796	159	82.9975
YDR539W	1513	1334	71	49.8973
YKL160W	439	260	50	180.29
YKR098C	2173	1994	8	3.76131
YGL242C	544	365	30	77.0553
YMR118C	592	413	0	0
YPR120C	1297	1118	25	20.9639
YPR143W	745	566	36	59.6294
YJR112W	607	428	12	26.2852
YKL218C	982	803	2	2.33501
YOR028C	889	710	5	6.60216
YDL123W	424	245	21	80.3577
YBL065W	127	6.75012	0	0
YGL236C	2011	1832	29	14.8404
YBR294W	2596	2417	3	1.16364
YLR407W	688	509	31	57.0976
YLR154C	331	152	13	80.1815
YGR269W	115	5.87326	0	0
YDR277C	1429	1250	13	9.75006
YLR271W	829	650	0	0
YDL053C	559	380	39	96.2177
YNL169C	1507	1328	41	28.9441
YNL249C	1633	1454	13	8.3821
YKL063C	505	326	44	126.535
YDR367W	771	592	37	58.5941
YDR446W	907	728	0	0
YIL152W	730	551	2	3.40293
YJL069C	1780	1601	95	55.6297
YGL054C	418	239	131	513.863
YLR405W	1105	926	27	27.3355
YJL184W	373	194	9	43.4926
YMR171C	1654	1475	32	20.3391
YPR115W	3439	3260	8	2.30063
YDR530C	979	800	9	10.5469
YLR295C	376	197	87	414.026
YKR037C	913	734	18	22.9906
YKR058W	1828	1649	4	2.27412
YJL094C	2623	2444	28	10.7407
YKL141W	598	419	100	223.748
YEL026W	382	203	443	2045.89
YNL072W	925	746	19	23.8775
YDL107W	1051	872	12	12.9015
YAL025C	922	743	130	164.032
YAL023C	2281	2102	334	148.966
YNL214W	601	422	10	22.2158
YNL223W	1486	1307	8	5.73837
YER157W	2407	2228	19	7.99489
YGL076C	1256	1077	2781	2420.8
YIL100W	322	143	0	0
YAL058W	1507	1328	20	14.1191
YML067C	1158	979	61	58.4146
YPL173W	895	716	43	56.3027
YJR153W	1087	908	6	6.19497
YKL152C	745	566	6506	10776.4
YOL112W	1480	1301	15	10.8091
YGL119W	1507	1328	18	12.7072
YNL236W	2926	2747	46	15.699
YGR132C	865	686	88	120.263
YEL003W	436	257	26	94.845
YBR047W	529	350	6	16.0715
YKR019C	1849	1670	12	6.73657
YHR007C	1594	1415	885	586.355
YFR009W	2260	2081	162	72.9822
YFR038W	2557	2378	16	6.30786
YKL009W	712	533	213	374.651
YMR044W	1438	1259	35	26.0625
YJR121W	1537	1358	899	620.632
YAR015W	922	743	283	357.085
YHR072W-A	178	15.9266	0	0
YDR337W	862	683	51	70.0041
YMR134W	715	536	58	101.447
YPL216W	3295	3116	0	0
YNL132W	3172	2993	284	88.9582
YGR140W	2833	2654	30	10.5973
YOR062C	808	629	5	7.45235
YNL149C	391	212	35	154.777
YDR158W	1099	920	366	372.964
YBR296C	1726	1547	4	2.42406
YOR339C	472	293	1	3.19968
YGR033C	739	560	33	55.2459
YML022W	565	386	319	774.778
YML059C	5038	4859	62	11.9624
YLR199C	913	734	35	44.704
YLR086W	4258	4079	25	5.74593
YPL234C	496	317	157	464.317
YMR021C	1255	1076	11	9.58417
YFL001W	1330	1151	51	41.5402
YJR014W	601	422	73	162.175
YCR037C	2914	2735	100	34.2781
YKR039W	1810	1631	0	0
YDR525W	148	9.06081	0	0
YIR007W	2299	2120	15	6.6333
YOR032W-A	67	3.88332	0	0
YNL171C	256	77.0053	1	12.1746
YDR003W-A	238	59.1108	0	0
YKL079W	1972	1793	40	20.9148
YLL015W	4687	4508	51	10.6062
YBR176W	940	761	28	34.4943
YKL150W	910	731	196	251.37
YDL160C-A	244	65.044	2	28.8268
YDR227W	4066	3887	20	4.8238
YDR336W	955	776	6	7.24876
YDR086C	244	65.044	32	461.229
YDL142C	844	665	13	18.3272
YNL159C	871	692	28	37.9338
YBR255W	2083	1904	11	5.41626
YER150W	448	269	1	3.48515
YKL172W	1279	1100	202	172.16
YMR057C	100	5.05223	0	0
YFL047W	2146	1967	29	13.8219
YPL071C	472	293	10	31.9968
YKL067W	463	284	67	221.172
YKR003W	1327	1148	25	20.4161
YML098W	505	326	7	20.1305
YDR002W	607	428	320	700.939
YPL081W	1086	907	1052	1087.38
YIR037W	493	314	75	223.927
YLR050C	487	308	42	127.842
YDR105C	1426	1247	23	17.2916
YMR023C	1600	1421	6	3.95851
YPR193C	472	293	1	3.19968
YGL056C	1585	1406	58	38.6738
YBR071W	634	455	63	129.809
YML043C	1543	1364	15	10.3098
YML001W	628	449	46	96.0474
YKL185W	1765	1586	104	61.4758
YOR314W-A	52	3.52559	0	0
YDL061C	172	14.0216	0	0
YDL083C	869	690	948.51	1288.75
YLR220W	970	791	40	47.4087
YPL023C	1975	1796	77	40.1938
YOR073W	1798	1619	12	6.94878
YMR149W	862	683	124	170.206
YCL061C	3292	3113	21	6.32433
YFL022C	1513	1334	529	371.77
YAL007C	649	470	94	187.501
YIL033C	1252	1073	100	87.3724
YIL001W	1528	1349	14	9.72949
YOR167C	205	29.9375	171	5354.95
YDL027C	1264	1085	10	8.64061
YOR100C	985	806	0	0
YGL192W	1810	1631	22	12.6457
YDR288W	919	740	5	6.3345
YIR005W	451	272	6	20.6803
YNL204C	904	725	0	0
YIR036C	793	614	27	41.2258
YBL107C	592	413	28	63.5597
YDL205C	985	806	47	54.6685
YHR204W	2395	2216	65	27.4991
YGL144C	2068	1889	5	2.48149
YBR117C	2047	1868	0	0
YBR088C	778	599	151	236.333
YFL042C	2116	1937	8	3.87199
YFR006W	1609	1430	107	70.1491
YNL300W	310	131	26	186.07
YPL108W	508	329	5	14.2478
YDR022C	595	416	6	13.5217
YKL205W	3307	3128	131	39.2626
YOL016C	1330	1151	37	30.137
YHR042W	2077	1898	265	130.895
YPR002W	1552	1373	3	2.04845
YPL158C	2245	2066	67	30.4032
YKL105C	3379	3200	22	6.44536
YPL052W	328	149	10	62.9199
YBR241C	1468	1289	4	2.90925
YMR047C	3331	3152	91	27.0663
YGR102C	553	374	17	42.6139
YER131W	361	182	564	2905.24
YPL027W	742	563	0	0
YNL293W	1900	1721	24	13.0739
YPR155C	1852	1673	31	17.3716
YPL177C	892	713	136	178.823
YNR046W	409	230	64	260.871
YLR314C	1552	1373	141	96.277
YKL013C	517	338	73	202.479
YNR066C	4690	4511	106.193	22.0697
YNL003C	856	677	12	16.6175
YER153C	766	587	2	3.19423
YLR276C	1786	1607	117	68.2565
YBL030C	958	779	650	782.258
YNR055C	1762	1583	44	26.0583
YDL155W	1291	1112	22	18.5478
YDR455C	220	42.049	2.6101	58.1937
YPL065W	730	551	15	25.5219
YOR295W	691	512	7	12.8175
YBR111C	697	518	62	112.211
YGR105W	295	116	60	484.917
YJL061W	2143	1964	61	29.1181
YGR066C	880	701	0	0
YGR101W	1042	863	21	22.813
YJL212C	2401	2222	77	32.4878
YOR067C	1735	1556	70	42.1757
YNL012W	115	5.87326	0	0
YER183C	637	458	33	67.5496
YFR039C	1519	1340	36	25.1867
YBR151W	952	773	51	61.8536
YLR105C	1135	956	20	19.6131
YDL100C	1066	887	286	302.285
YDR301W	4090	3911	32	7.67072
YJL006C	973	794	22	25.9762
YGR250C	2344	2165	10	4.33028
YMR041C	1078	899	7	7.29983
YPR011C	982	803	5	5.83752
YLR460C	1132	953	50	49.1871
YDR511W	403	224	8	33.4824
YIL078W	2206	2027	835	386.195
YNR053C	1973	1794	141	73.6836
YDR071C	577	398	82	193.155
YIL039W	1423	1244	128	96.4637
YDL043C	802	623	13	19.5627
YFR047C	889	710	25	33.0108
YCR011C	3151	2972	81	25.5511
YCR077C	2464	2285	159	65.2357
YJL203W	859	680	11	15.1655
YKL090W	1327	1148	10	8.16643
YOL117W	1939	1760	16	8.52278
YHR139C	988	809	0	0
YGL081W	967	788	0	0
YDR178W	547	368	27	68.7844
YLL061W	1753	1574	9	5.36058
YBL045C	1375	1196	242	189.696
YLR149C	2194	2015	2	0.930527
YMR208W	1333	1154	148	120.235
YLR207W	2497	2318	39	15.7734
YOR034C	2245	2066	13	5.89912
YLR437C	397	218	19.8861	85.5201
YNR019W	1933	1754	189	101.02
YPL235W	1417	1238	146	110.562
YBR119W	994	815	20	23.0063
